prompt,method,data,seed,level,loss,epoch,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
b,average,semeval2012-v6,1,-child,9.450923943821389,5,cosine_similarity,0.4391691394658754,0.39035087719298245,0.42824074074074076,0.742,0.5536409116175653,0.4385026737967914,0.9004068103058611,0.8063380281690141,0.6235102925243771,0.9549280100159978,0.8705734879348167,0.8141269841269841
b,average,semeval2012-v6,2,,13.764764847254915,6,cosine_similarity,0.4065281899109792,0.42543859649122806,0.4351851851851852,0.618,0.44580322401334077,0.4117647058823529,0.889709205966551,0.7983568075117371,0.6034669555796316,0.9533977881338248,0.8718270134753996,0.682936507936508
b,average,semeval2012-v6,2,-child,10.85580743717242,9,cosine_similarity,0.40059347181008903,0.44298245614035087,0.4675925925925926,0.544,0.48526959421901056,0.39037433155080214,0.8857917733915925,0.7866197183098591,0.5866738894907909,0.9581971204006399,0.8574114697586963,0.7526984126984126
c,average,semeval2012-v6,0,,13.398287741564063,6,cosine_similarity,0.3916913946587537,0.42105263157894735,0.4583333333333333,0.784,0.6859366314619233,0.4037433155080214,0.9010094922404701,0.8227699530516432,0.6164680390032503,0.9572928983793559,0.8743340645565655,0.796984126984127
c,average,semeval2012-v6,0,-child,8.532260052765473,8,cosine_similarity,0.4421364985163205,0.4342105263157895,0.4675925925925926,0.81,0.6409116175653141,0.44385026737967914,0.8871478077444629,0.8124413145539906,0.6153846153846154,0.9433122348195033,0.8733939204011282,0.7521626984126984
c,average,semeval2012-v6,1,,13.372518951800688,9,cosine_similarity,0.4599406528189911,0.4517543859649123,0.42824074074074076,0.708,0.481378543635353,0.4625668449197861,0.896790718698207,0.7983568075117371,0.6072589382448538,0.9596577867427141,0.8708868693199624,0.7905555555555556
c,average,semeval2012-v6,1,-child,9.140040714529496,5,cosine_similarity,0.4362017804154303,0.41228070175438597,0.4074074074074074,0.802,0.5786548082267927,0.4385026737967914,0.9026668675606448,0.8044600938967136,0.6343445287107259,0.9589622313417264,0.8824819805703541,0.8001190476190476
c,average,semeval2012-v6,2,,13.856201754870318,6,cosine_similarity,0.486646884272997,0.4342105263157895,0.4398148148148148,0.656,0.5380767092829349,0.47058823529411764,0.8963387072472503,0.8199530516431925,0.6078006500541712,0.9474855672254295,0.8787214039486054,0.7630555555555556
c,average,semeval2012-v6,2,-child,9.784972728053226,6,cosine_similarity,0.486646884272997,0.4342105263157895,0.4398148148148148,0.656,0.5380767092829349,0.47058823529411764,0.8958866957962935,0.8215962441314554,0.6067172264355363,0.9526326771927384,0.8827953619554998,0.7630555555555556
d,average,semeval2012-v6,0,,13.538610988458446,8,cosine_similarity,0.41543026706231456,0.40350877192982454,0.4652777777777778,0.822,0.6837131739855475,0.42245989304812837,0.9071869820702124,0.8255868544600939,0.6289274106175514,0.9555540098768867,0.8790347853337511,0.8158134920634921
d,average,semeval2012-v6,0,-child,8.90726674357547,8,cosine_similarity,0.41543026706231456,0.40350877192982454,0.4652777777777778,0.822,0.6837131739855475,0.42245989304812837,0.8891065240319421,0.8258215962441313,0.6224268689057422,0.9524935661125409,0.8856157944218114,0.8158134920634921
d,average,semeval2012-v6,1,,13.399323293140355,5,cosine_similarity,0.4896142433234421,0.4868421052631579,0.5046296296296297,0.862,0.6375764313507504,0.4839572192513369,0.8862437848425494,0.8199530516431925,0.6153846153846154,0.9533977881338248,0.8752742087120025,0.743095238095238
d,average,semeval2012-v6,1,-child,9.390188491797145,5,cosine_similarity,0.4896142433234421,0.4868421052631579,0.5046296296296297,0.862,0.6375764313507504,0.4839572192513369,0.8952840138616845,0.819718309859155,0.6159263271939328,0.9501982332892815,0.8755875900971483,0.743095238095238
d,average,semeval2012-v6,2,,13.766468147627387,9,cosine_similarity,0.44510385756676557,0.41228070175438597,0.4305555555555556,0.764,0.6453585325180656,0.4358288770053476,0.891969263221335,0.7784037558685445,0.6121343445287107,0.9549280100159978,0.8567847069884049,0.763452380952381
d,average,semeval2012-v6,2,-child,10.535733295392387,3,cosine_similarity,0.41839762611275966,0.39035087719298245,0.42592592592592593,0.61,0.4252362423568649,0.4090909090909091,0.8918185927376827,0.7938967136150236,0.600216684723727,0.9533282325937261,0.8671262926982137,0.7805555555555556
e,average,semeval2012-v6,0,,13.351026395373635,10,cosine_similarity,0.4629080118694362,0.41228070175438597,0.4699074074074074,0.744,0.565869927737632,0.45989304812834225,0.9020641856260359,0.8112676056338028,0.6240520043336945,0.9565973429783682,0.883735506110937,0.7812301587301588
e,average,semeval2012-v6,0,-child,8.584301480764076,8,cosine_similarity,0.42136498516320475,0.45614035087719296,0.5092592592592593,0.776,0.5225125069483046,0.42245989304812837,0.912912460448998,0.7812206572769953,0.6273022751895991,0.9551366766362941,0.8658727671576308,0.8476190476190476
e,average,semeval2012-v6,1,,13.14048079157387,9,cosine_similarity,0.456973293768546,0.4780701754385965,0.5023148148148148,0.756,0.5591995553085047,0.45454545454545453,0.9014615036914269,0.8147887323943661,0.6224268689057422,0.957571120539751,0.8812284550297712,0.7409920634920635
e,average,semeval2012-v6,1,-child,8.889862090726442,9,cosine_similarity,0.456973293768546,0.4780701754385965,0.5023148148148148,0.756,0.5591995553085047,0.45454545454545453,0.9026668675606448,0.8164319248826291,0.624593716143012,0.9597273422828129,0.8812284550297712,0.7409920634920635
e,average,semeval2012-v6,2,,13.982612492445158,5,cosine_similarity,0.37388724035608306,0.33771929824561403,0.34953703703703703,0.558,0.4802668148971651,0.3770053475935829,0.893174627090553,0.7863849765258216,0.5704225352112676,0.9581275648605412,0.8523973675963648,0.6670436507936508
e,average,semeval2012-v6,2,-child,11.199666515181336,5,cosine_similarity,0.37388724035608306,0.33771929824561403,0.34953703703703703,0.558,0.4802668148971651,0.3770053475935829,0.8898598764502034,0.7859154929577464,0.566088840736728,0.9492940112679975,0.8480100282043247,0.6670436507936508
a,mask,semeval2012-v6,0,,12.273005382954636,8,cosine_similarity,0.5667655786350149,0.543859649122807,0.5532407407407407,0.888,0.7092829349638688,0.5561497326203209,0.9186379388277837,0.846244131455399,0.6663055254604551,0.9513806774709606,0.8987778125979317,0.746468253968254
a,mask,semeval2012-v6,0,-child,6.925594868539255,8,cosine_similarity,0.5667655786350149,0.543859649122807,0.5532407407407407,0.888,0.7092829349638688,0.5561497326203209,0.9148711767364774,0.8460093896713615,0.6695557963163596,0.9547888989358002,0.900658100908806,0.746468253968254
a,mask,semeval2012-v6,0,-parent,1210.152655029297,10,cosine_similarity,0.5400593471810089,0.5307017543859649,0.5162037037037037,0.886,0.6742634797109506,0.5240641711229946,0.9085430164230828,0.8453051643192488,0.6581798483206934,0.9435209014397997,0.9000313381385145,0.7726587301587301
a,mask,semeval2012-v6,1,,12.334542345549936,5,cosine_similarity,0.5637982195845698,0.5,0.5185185185185185,0.862,0.7087270705947749,0.5668449197860963,0.9127617899653457,0.8485915492957746,0.6592632719393283,0.9528413438130348,0.9009714822939517,0.7961111111111111
a,mask,semeval2012-v6,1,-child,7.711722186849087,5,cosine_similarity,0.5637982195845698,0.5,0.5185185185185185,0.862,0.7087270705947749,0.5668449197860963,0.9094470393249963,0.8481220657276995,0.6663055254604551,0.9549975655560965,0.8994045753682232,0.7961111111111111
a,mask,semeval2012-v6,1,-parent,1248.2747985839844,9,cosine_similarity,0.5489614243323442,0.5219298245614035,0.5787037037037037,0.81,0.6453585325180656,0.5508021390374331,0.9124604489980412,0.8434272300469483,0.6668472372697725,0.9492940112679975,0.8959573801316203,0.8021230158730158
a,mask,semeval2012-v6,2,,12.747923994037421,9,cosine_similarity,0.5192878338278932,0.4956140350877193,0.4675925925925926,0.836,0.6336853807670928,0.5106951871657754,0.9102003917432575,0.8446009389671362,0.6646803900325027,0.9483897892467135,0.8799749294891883,0.7766666666666666
a,mask,semeval2012-v6,2,-child,8.255032729498948,9,cosine_similarity,0.5192878338278932,0.4956140350877193,0.4675925925925926,0.836,0.6336853807670928,0.5106951871657754,0.9070363115865602,0.8448356807511737,0.6630552546045504,0.9517980107115531,0.8799749294891883,0.7766666666666666
a,mask,semeval2012-v6,2,-parent,1205.980661010742,10,cosine_similarity,0.5400593471810089,0.47368421052631576,0.5231481481481481,0.846,0.6442468037798778,0.5374331550802139,0.9016121741750791,0.8497652582159625,0.6608884073672806,0.9590317868818251,0.8909432779692886,0.8413095238095238
b,mask,semeval2012-v6,0,,12.953554680566755,8,cosine_similarity,0.4688427299703264,0.39473684210526316,0.48842592592592593,0.85,0.7204002223457476,0.4679144385026738,0.9174325749585657,0.8429577464788731,0.6435536294691224,0.9610488975446895,0.8943904732058916,0.8518253968253968
b,mask,semeval2012-v6,0,-child,7.713004691691339,8,cosine_similarity,0.4688427299703264,0.39473684210526316,0.48842592592592593,0.85,0.7204002223457476,0.4679144385026738,0.9138164833509116,0.8429577464788731,0.6500541711809318,0.9563886763580719,0.8921968035098715,0.8518253968253968
b,mask,semeval2012-v6,0,-parent,1275.5391784667968,10,cosine_similarity,0.49851632047477745,0.41228070175438597,0.4583333333333333,0.68,0.5814341300722624,0.4893048128342246,0.9109537441615188,0.8342723004694835,0.6587215601300108,0.9584057870209363,0.8806016922594797,0.8266269841269841
b,mask,semeval2012-v6,1,,13.213833135504352,5,cosine_similarity,0.4540059347181009,0.40789473684210525,0.47685185185185186,0.718,0.5469705391884381,0.46524064171123,0.9189392797950882,0.8328638497652581,0.6511375947995667,0.9667524518327885,0.8890629896584142,0.8494444444444444
b,mask,semeval2012-v6,1,-child,8.69303833532937,5,cosine_similarity,0.4540059347181009,0.40789473684210525,0.47685185185185186,0.718,0.5469705391884381,0.46524064171123,0.9218020189844809,0.8326291079812207,0.6511375947995667,0.9626486749669612,0.8903165151989971,0.8494444444444444
b,mask,semeval2012-v6,1,-parent,1326.3321838378906,7,cosine_similarity,0.37388724035608306,0.36403508771929827,0.40046296296296297,0.586,0.49861033907726515,0.3663101604278075,0.9010094922404701,0.8164319248826291,0.6240520043336945,0.9529108993531334,0.8749608273268568,0.7810317460317461
b,mask,semeval2012-v6,2,,13.37076255893566,9,cosine_similarity,0.42136498516320475,0.40789473684210525,0.44212962962962965,0.666,0.4535853251806559,0.4197860962566845,0.9100497212596053,0.8133802816901409,0.6375947995666306,0.9636920080684427,0.8737073017862739,0.8554365079365079
b,mask,semeval2012-v6,2,-child,9.062338998046103,6,cosine_similarity,0.4599406528189911,0.40350877192982454,0.4375,0.748,0.6303501945525292,0.4572192513368984,0.9174325749585657,0.8279342723004695,0.661430119176598,0.9629964526674549,0.8918834221247258,0.7919444444444445
b,mask,semeval2012-v6,2,-parent,1323.4468353271484,5,cosine_similarity,0.4421364985163205,0.4342105263157895,0.4537037037037037,0.778,0.5364091161756531,0.4385026737967914,0.9127617899653457,0.8131455399061033,0.647887323943662,0.9609097864644919,0.8827953619554998,0.8476984126984127
c,mask,semeval2012-v6,0,,13.384880541342376,8,cosine_similarity,0.47774480712166173,0.41228070175438597,0.47453703703703703,0.766,0.7026125625347415,0.47593582887700536,0.9058309477173422,0.8356807511737089,0.6511375947995667,0.9517980107115531,0.8909432779692886,0.7946825396825397
c,mask,semeval2012-v6,0,-child,10.083869795256023,8,cosine_similarity,0.47774480712166173,0.41228070175438597,0.47453703703703703,0.766,0.7026125625347415,0.47593582887700536,0.9061322886846467,0.8345070422535211,0.6570964247020585,0.9510328997704667,0.8953306173613286,0.7946825396825397
c,mask,semeval2012-v6,0,-parent,1324.279736328125,10,cosine_similarity,0.42729970326409494,0.35964912280701755,0.42592592592592593,0.506,0.48082267926625905,0.4197860962566845,0.8940786499924664,0.8154929577464789,0.6348862405200434,0.9432426792794046,0.8896897524287057,0.8066269841269841
c,mask,semeval2012-v6,1,,13.451359924694216,5,cosine_similarity,0.41839762611275966,0.3508771929824561,0.4074074074074074,0.72,0.519177320733741,0.4117647058823529,0.9056802772336899,0.839906103286385,0.6560130010834236,0.964804896710023,0.8884362268881228,0.919047619047619
c,mask,semeval2012-v6,1,-child,9.379441864882843,5,cosine_similarity,0.41839762611275966,0.3508771929824561,0.4074074074074074,0.72,0.519177320733741,0.4117647058823529,0.9089950278740395,0.8406103286384976,0.6592632719393283,0.9628573415872574,0.8909432779692886,0.919047619047619
c,mask,semeval2012-v6,1,-parent,1339.1415649414062,5,cosine_similarity,0.41839762611275966,0.3508771929824561,0.4074074074074074,0.72,0.519177320733741,0.4117647058823529,0.9089950278740395,0.8406103286384976,0.6592632719393283,0.9628573415872574,0.8909432779692886,0.919047619047619
c,mask,semeval2012-v6,2,,14.203881651903114,9,cosine_similarity,0.3264094955489614,0.3991228070175439,0.3680555555555556,0.454,0.40355753196220123,0.3235294117647059,0.8927226156395962,0.7772300469483568,0.5910075839653305,0.9483897892467135,0.8614854277655907,0.5858333333333333
c,mask,semeval2012-v6,2,-child,13.57873693297181,5,cosine_similarity,0.32344213649851633,0.3157894736842105,0.2986111111111111,0.328,0.3085047248471373,0.31016042780748665,0.9019135151423836,0.7758215962441315,0.5677139761646804,0.9569451206788621,0.8621121905358822,0.6354563492063492
c,mask,semeval2012-v6,2,-parent,1406.2224853515625,9,cosine_similarity,0.3264094955489614,0.3991228070175439,0.3680555555555556,0.454,0.40355753196220123,0.3235294117647059,0.8874491487117674,0.7772300469483568,0.5975081256771397,0.9511024553105655,0.8570980883735506,0.5858333333333333
d,mask,semeval2012-v6,0,,12.294336294885683,10,cosine_similarity,0.5014836795252225,0.5131578947368421,0.49074074074074076,0.884,0.6281267370761534,0.5026737967914439,0.9049269248154287,0.8354460093896713,0.680931744312026,0.9550671210961953,0.883735506110937,0.7388690476190476
d,mask,semeval2012-v6,0,-child,6.925591809840142,8,cosine_similarity,0.5370919881305638,0.5570175438596491,0.5509259259259259,0.896,0.688715953307393,0.5374331550802139,0.9100497212596053,0.8443661971830986,0.6728060671722643,0.9536064547541212,0.89157004073958,0.7938293650793651
d,mask,semeval2012-v6,0,-parent,1152.9977416992188,10,cosine_similarity,0.5014836795252225,0.5131578947368421,0.49074074074074076,0.884,0.6281267370761534,0.5026737967914439,0.9064336296519512,0.8354460093896713,0.6830985915492958,0.9523544550323433,0.8834221247257913,0.7388690476190476
d,mask,semeval2012-v6,1,,12.947116948790327,9,cosine_similarity,0.5667655786350149,0.5219298245614035,0.5254629629629629,0.928,0.7048360200111173,0.56951871657754,0.9171312339912611,0.8591549295774648,0.6598049837486457,0.9591708979620227,0.8990911939830774,0.8196825396825397
d,mask,semeval2012-v6,1,-child,8.002058255521558,5,cosine_similarity,0.5341246290801187,0.4824561403508772,0.49074074074074076,0.902,0.7137298499166204,0.5347593582887701,0.9157751996383908,0.8323943661971831,0.6755146262188516,0.963900674688739,0.88937637104356,0.8154365079365079
d,mask,semeval2012-v6,1,-parent,1278.4879028320313,5,cosine_similarity,0.5341246290801187,0.4824561403508772,0.49074074074074076,0.902,0.7137298499166204,0.5347593582887701,0.9157751996383908,0.8323943661971831,0.6755146262188516,0.963900674688739,0.88937637104356,0.8154365079365079
d,mask,semeval2012-v6,2,,12.521155868204938,9,cosine_similarity,0.5459940652818991,0.49122807017543857,0.5185185185185185,0.9,0.725958866036687,0.553475935828877,0.9088443573903873,0.8422535211267606,0.6641386782231853,0.9522153439521458,0.8947038545910373,0.7883531746031746
d,mask,semeval2012-v6,2,-child,8.446978845173799,9,cosine_similarity,0.5459940652818991,0.49122807017543857,0.5185185185185185,0.9,0.725958866036687,0.553475935828877,0.9047762543317764,0.8410798122065728,0.652762730227519,0.9506155665298741,0.8896897524287057,0.7883531746031746
d,mask,semeval2012-v6,2,-parent,1196.1087707519532,9,cosine_similarity,0.5459940652818991,0.49122807017543857,0.5185185185185185,0.9,0.725958866036687,0.553475935828877,0.9047762543317764,0.8410798122065728,0.652762730227519,0.9506155665298741,0.8896897524287057,0.7883531746031746
e,mask,semeval2012-v6,0,,12.93438307643273,10,cosine_similarity,0.49554896142433236,0.44298245614035087,0.4675925925925926,0.694,0.613118399110617,0.49732620320855614,0.9080910049721259,0.8291079812206574,0.6310942578548212,0.9536064547541212,0.8849890316515199,0.8203769841269841
e,mask,semeval2012-v6,0,-child,8.432973283755627,8,cosine_similarity,0.4836795252225519,0.40789473684210525,0.4513888888888889,0.75,0.5780989438576987,0.48663101604278075,0.9141178243182161,0.8154929577464789,0.633261105092091,0.9700911177575294,0.8909432779692886,0.844484126984127
e,mask,semeval2012-v6,0,-parent,1257.4661560058594,10,cosine_similarity,0.49554896142433236,0.44298245614035087,0.4675925925925926,0.694,0.613118399110617,0.49732620320855614,0.9142684948018682,0.82981220657277,0.6327193932827736,0.9618835640258747,0.8918834221247258,0.8203769841269841
e,mask,semeval2012-v6,1,,13.224585847378314,5,cosine_similarity,0.4896142433234421,0.36403508771929827,0.43287037037037035,0.748,0.6264591439688716,0.4839572192513369,0.9186379388277837,0.8244131455399061,0.6511375947995667,0.9683522292550601,0.8824819805703541,0.808968253968254
e,mask,semeval2012-v6,1,-child,8.877744729005837,5,cosine_similarity,0.4896142433234421,0.36403508771929827,0.43287037037037035,0.748,0.6264591439688716,0.4839572192513369,0.9242127467229169,0.8241784037558686,0.6505958829902492,0.9477637893858246,0.8796615481040425,0.808968253968254
e,mask,semeval2012-v6,1,-parent,1324.7882080078125,5,cosine_similarity,0.4896142433234421,0.36403508771929827,0.43287037037037035,0.748,0.6264591439688716,0.4839572192513369,0.9242127467229169,0.8241784037558686,0.6505958829902492,0.9477637893858246,0.8796615481040425,0.808968253968254
e,mask,semeval2012-v6,2,,12.85152164162147,9,cosine_similarity,0.47774480712166173,0.4605263157894737,0.48148148148148145,0.746,0.5630906058921623,0.47058823529411764,0.9136658128672593,0.8356807511737089,0.6598049837486457,0.9680740070946651,0.880288310874334,0.8311904761904761
e,mask,semeval2012-v6,2,-child,9.514362594749354,9,cosine_similarity,0.47774480712166173,0.4605263157894737,0.48148148148148145,0.746,0.5630906058921623,0.47058823529411764,0.9193912912460449,0.8359154929577466,0.6587215601300108,0.9703693399179245,0.8846756502663742,0.8311904761904761
e,mask,semeval2012-v6,2,-parent,1242.391131591797,9,cosine_similarity,0.47774480712166173,0.4605263157894737,0.48148148148148145,0.746,0.5630906058921623,0.47058823529411764,0.9193912912460449,0.8359154929577466,0.6587215601300108,0.9703693399179245,0.8846756502663742,0.8311904761904761
a,average,semeval2012-v6,0,,437.4562641189496,10,cosine_similarity,0.34421364985163205,0.33771929824561403,0.34953703703703703,0.476,0.45969983324068925,0.3422459893048128,0.849630857315052,0.8122065727699531,0.605092091007584,0.9129164637963414,0.8270134753995614,0.77375
a,average,semeval2012-v6,0,-child,355.03366503232644,10,cosine_similarity,0.34421364985163205,0.33771929824561403,0.34953703703703703,0.476,0.45969983324068925,0.3422459893048128,0.8005122796444176,0.7814553990610328,0.6359696641386782,0.8784864714474507,0.8392353494202445,0.77375
a,average,semeval2012-v6,0,-child-prototypical,65.81522419813697,9,cosine_similarity,0.3026706231454006,0.3333333333333333,0.3402777777777778,0.464,0.471372984991662,0.30213903743315507,0.843152026518005,0.7950704225352113,0.5882990249187432,0.9092300201711067,0.8495769351300533,0.7728968253968254
a,average,semeval2012-v6,0,-parent,59487.20888671875,10,cosine_similarity,0.34421364985163205,0.33771929824561403,0.34953703703703703,0.476,0.45969983324068925,0.3422459893048128,0.8005122796444176,0.7814553990610328,0.6359696641386782,0.8784864714474507,0.8392353494202445,0.77375
a,average,semeval2012-v6,1,,648.1372189430936,9,cosine_similarity,0.3768545994065282,0.37719298245614036,0.3541666666666667,0.428,0.34185658699277377,0.3716577540106952,0.899201446436643,0.7814553990610328,0.6408450704225352,0.9525631216526397,0.840802256345973,0.775079365079365
a,average,semeval2012-v6,1,-child,368.9011627375325,9,cosine_similarity,0.3768545994065282,0.37719298245614036,0.3541666666666667,0.428,0.34185658699277377,0.3716577540106952,0.8904625583848124,0.7814553990610328,0.6419284940411701,0.9577102316199485,0.8022563459730492,0.775079365079365
a,average,semeval2012-v6,1,-child-prototypical,66.36393315057352,9,cosine_similarity,0.3768545994065282,0.37719298245614036,0.3541666666666667,0.428,0.34185658699277377,0.3716577540106952,0.8904625583848124,0.7814553990610328,0.6419284940411701,0.9577102316199485,0.8022563459730492,0.775079365079365
a,average,semeval2012-v6,1,-parent,76085.7427734375,9,cosine_similarity,0.3768545994065282,0.37719298245614036,0.3541666666666667,0.428,0.34185658699277377,0.3716577540106952,0.8904625583848124,0.7814553990610328,0.6419284940411701,0.9577102316199485,0.8022563459730492,0.775079365079365
a,average,semeval2012-v6,2,,462.47072152574844,10,cosine_similarity,0.3798219584569733,0.40789473684210525,0.4097222222222222,0.59,0.47971095052807117,0.3770053475935829,0.8154286575259906,0.7894366197183098,0.5926327193932828,0.9367740140502191,0.8492635537449076,0.7209126984126984
a,average,semeval2012-v6,2,-child,296.09300501588024,10,cosine_similarity,0.3798219584569733,0.40789473684210525,0.4097222222222222,0.59,0.47971095052807117,0.3770053475935829,0.8556576766611421,0.7894366197183098,0.6224268689057422,0.9202893510468109,0.8492635537449076,0.7209126984126984
a,average,semeval2012-v6,2,-child-prototypical,49.870547566189366,10,cosine_similarity,0.3798219584569733,0.40789473684210525,0.4097222222222222,0.59,0.47971095052807117,0.3770053475935829,0.8556576766611421,0.7894366197183098,0.6224268689057422,0.9202893510468109,0.8492635537449076,0.7209126984126984
a,average,semeval2012-v6,2,-parent,55193.3697265625,10,cosine_similarity,0.3798219584569733,0.40789473684210525,0.4097222222222222,0.59,0.47971095052807117,0.3770053475935829,0.8556576766611421,0.7894366197183098,0.6224268689057422,0.9202893510468109,0.8492635537449076,0.7209126984126984
b,average,semeval2012-v6,0,,468.94476086102424,10,cosine_similarity,0.3353115727002967,0.3333333333333333,0.3449074074074074,0.362,0.3896609227348527,0.3315508021390374,0.7666114208226609,0.7382629107981221,0.547670639219935,0.8174862627808306,0.7612033845189595,0.7289880952380953
b,average,semeval2012-v6,0,-child,381.2598808083353,8,cosine_similarity,0.3590504451038576,0.36403508771929827,0.3888888888888889,0.524,0.45136186770428016,0.3609625668449198,0.8574657224649691,0.7924882629107982,0.6240520043336945,0.907630242748835,0.8602319022250078,0.8286111111111111
b,average,semeval2012-v6,0,-child-prototypical,63.98615088971942,5,cosine_similarity,0.3086053412462908,0.34210526315789475,0.3449074074074074,0.42,0.3596442468037799,0.3074866310160428,0.8558083471447944,0.7896713615023474,0.6121343445287107,0.9407386798358489,0.8445628329677217,0.7524007936507936
b,average,semeval2012-v6,0,-parent,62544.7005859375,5,cosine_similarity,0.3086053412462908,0.34210526315789475,0.3449074074074074,0.42,0.3596442468037799,0.3074866310160428,0.8558083471447944,0.7896713615023474,0.6121343445287107,0.9407386798358489,0.8445628329677217,0.7524007936507936
b,average,semeval2012-v6,1,,646.0123380937505,9,cosine_similarity,0.3560830860534125,0.37719298245614036,0.38425925925925924,0.432,0.3468593663146192,0.3502673796791444,0.8523429260207925,0.8157276995305164,0.6386782231852655,0.95875356472143,0.846443121278596,0.7449603174603174
b,average,semeval2012-v6,1,-child,463.9802632829811,5,cosine_similarity,0.3353115727002967,0.36403508771929827,0.3333333333333333,0.516,0.44191217342968314,0.33689839572192515,0.8916679222540305,0.7997652582159624,0.6153846153846154,0.9635528969882451,0.8806016922594797,0.7782142857142857
b,average,semeval2012-v6,1,-child-prototypical,72.57102602520384,8,cosine_similarity,0.34718100890207715,0.3684210526315789,0.3773148148148148,0.418,0.3407448582545859,0.339572192513369,0.8704233840590628,0.8173708920187793,0.6229685807150596,0.9571537872991583,0.8630523346913194,0.768531746031746
b,average,semeval2012-v6,1,-parent,80744.1001953125,9,cosine_similarity,0.3560830860534125,0.37719298245614036,0.38425925925925924,0.432,0.3468593663146192,0.3502673796791444,0.8625885189091457,0.815962441314554,0.638136511375948,0.9396257911942686,0.8658727671576308,0.7449603174603174
b,average,semeval2012-v6,2,,564.342736405705,10,cosine_similarity,0.29673590504451036,0.3508771929824561,0.35185185185185186,0.444,0.41078376876042244,0.30213903743315507,0.8389332529757421,0.8110328638497653,0.6397616468039004,0.936495791889824,0.8574114697586963,0.7143253968253969
b,average,semeval2012-v6,2,-child,312.43340944489347,10,cosine_similarity,0.29673590504451036,0.3508771929824561,0.35185185185185186,0.444,0.41078376876042244,0.30213903743315507,0.8350158204007835,0.8082159624413146,0.6397616468039004,0.9267580162759964,0.857724851143842,0.7143253968253969
b,average,semeval2012-v6,2,-child-prototypical,56.42106406305891,10,cosine_similarity,0.29673590504451036,0.3508771929824561,0.35185185185185186,0.444,0.41078376876042244,0.30213903743315507,0.8350158204007835,0.8082159624413146,0.6397616468039004,0.9267580162759964,0.857724851143842,0.7143253968253969
